INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020,FASE_2021,TURMA_2021,INSTITUICAO_ENSINO_ALUNO_2021,SINALIZADOR_INGRESSANTE_2021,PEDRA_2021,INDE_2021,IAA_2021,IEG_2021,IPS_2021,IDA_2021,IPP_2021,REC_AVA_1_2021,REC_EQUIPE_2_2021,REC_EQUIPE_3_2021,REC_EQUIPE_4_2021,PONTO_VIRADA_2021,IPV_2021,IAN_2021,NIVEL_IDEAL_2021,DEFASAGEM_2021,FASE_2022,TURMA_2022,ANO_INGRESSO_2022,BOLSISTA_2022,INDE_2022,CG_2022,CF_2022,CT_2022,PEDRA_2022,DESTAQUE_IEG_2022,DESTAQUE_IDA_2022,DESTAQUE_IPV_2022,IAA_2022,IEG_2022,IPS_2022,IDA_2022,NOTA_PORT_2022,NOTA_MAT_2022,NOTA_ING_2022,QTD_AVAL_2022,IPP_2022,REC_AVA_1_2022,REC_AVA_2_2022,REC_AVA_3_2022,REC_AVA_4_2022,INDICADO_BOLSA_2022,PONTO_VIRADA_2022,IPV_2022,IAN_2022,NIVEL_IDEAL_2022
Não aplicável,ALUNO-1210,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,Escola Pública,Ingressante,Topázio,8.25,8.0,10.0,7.5,6.8,7.5,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,Não,8.0,10.0,ALFA  (2o e 3o ano),0.0,0.0,T,2021,Não,7.25,412.0,121.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.5,8.25,6.88,7.58,8.33,6.83,0.0,2.0,5.62,Promovido de Fase,Promovido de Fase,Não aplicável,Não aplicável,Não,Não,7.92,5.0,Fase 1 (4º ano)
Não aplicável,ALUNO-1211,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,Escola Pública,Ingressante,Ágata,6.75,8.4,6.7,7.5,4.8,6.6,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,Não,6.1,10.0,ALFA  (2o e 3o ano),0.0,0.0,R,2021,Não,6.58,635.0,170.0,8.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.92,5.67,5.62,7.27,8.87,5.67,0.0,2.0,5.0,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Não,7.67,5.0,Fase 1 (4º ano)
Não aplicável,ALUNO-1212,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,Escola Pública,Ingressante,Ágata,5.7,9.0,4.2,6.3,3.3,7.5,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,7.2,5.0,Nível 2 (5o e 6o ano),-1.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-1213,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,3.0,A,2022,Não,7.34,380.0,44.0,10.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.67,6.88,8.75,6.25,5.0,7.5,0.0,4.0,7.19,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não,Não,7.25,10.0,Fase 3 (7º e 8º ano)
Não aplicável,ALUNO-1214,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,M,Escola Pública,Ingressante,Ametista,7.5,10.0,10.0,7.5,3.0,8.1,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não avaliado,Sim,9.2,5.0,Nível 2 (5o e 6o ano),-1.0,1.0,M,2021,Não,7.69,236.0,62.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.5,8.01,7.5,9.0,9.17,8.83,0.0,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não aplicável,Não,Não,7.33,5.0,Fase 2 (5º e 6º ano)
Escola Pública,ALUNO-1215,10,1,1D,Sim,8.7,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.0,9.5,7.5,10.0,7.5,9.0,5.0,1.0,B,Escola Pública,Ingressante,Ametista,7.4,9.5,10.0,2.5,6.3,7.5,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,8.4,5.0,Nível 2 (5o e 6o ano),-1.0,2.0,B,2019,Não,7.91,167.0,24.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.0,10.0,5.62,8.5,8.5,8.5,0.0,3.0,6.46,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Não aplicável,Sim,Não,8.0,5.0,Fase 3 (7º e 8º ano)
UNISA,ALUNO-1216,18,1,8A,Não aplicável,7.22,C,Ágata,Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,Não aplicável,9.58,0.0,7.5,9.4,0.0,0.0,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Rede Decisão/União,ALUNO-1217,13,4,3A,Sim,8.44,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.33,8.8,4.38,8.0,9.38,9.38,10.0,3.0,A,Rede Decisão,Veterano,Ametista,8.18,8.8,8.6,7.5,7.6,9.2,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,Sim,9.5,5.0,Nível 4 (9o ano),-1.0,4.0,A,2016,Sim,7.84,189.0,17.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.92,7.78,6.25,8.53,9.0,7.5,9.1,4.0,8.91,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Sim,8.83,5.0,Fase 5 (1º EM)
Rede Decisão/União,ALUNO-1218,17,3,7B,Sim,8.84,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.17,9.5,7.5,7.5,8.91,9.42,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-1219,13,3,4B,Sim,7.97,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.33,9.7,7.5,3.83,8.96,8.94,10.0,5.0,B,Rede Decisão,Veterano,Ametista,8.2,7.9,7.5,7.5,7.9,8.6,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Mantido na Fase atual,Não,8.6,10.0,Nível 4 (9o ano),1.0,5.0,A,2017,Sim,8.01,140.0,10.0,1.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.67,8.37,7.5,8.06,6.67,8.0,9.5,3.0,6.04,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,Não aplicável,Não,Sim,8.5,10.0,Fase 5 (1º EM)
Não aplicável,ALUNO-1220,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,5.0,C,2022,Não,5.27,804.0,55.0,5.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08,3.04,7.5,3.28,4.5,3.0,2.33,4.0,5.94,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Sim,Não,7.28,5.0,Fase 7 (3º EM)
Não aplicável,ALUNO-1221,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,N,Escola Pública,Ingressante,Topázio,8.62,9.0,10.0,7.5,8.0,9.8,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,Sim,9.4,5.0,Nível 3 (7o e 8o ano),-1.0,3.0,K,2021,Sim,8.05,133.0,20.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,9.21,7.5,7.12,5.67,7.0,8.7,4.0,8.12,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,7.33,10.0,Fase 3 (7º e 8º ano)
Rede Decisão/União,ALUNO-1222,17,4,7B,Não,7.53,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.17,6.6,6.88,7.0,7.34,7.37,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-1223,11,1,1R,Sim,8.35,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.5,8.6,7.5,9.5,8.75,8.78,5.0,2.0,R,Escola Pública,Veterano,Ágata,6.78,6.8,8.3,8.1,4.7,8.1,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,6.8,5.0,Nível 3 (7o e 8o ano),-1.0,3.0,K,2019,Não,6.81,553.0,71.0,10.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.67,6.86,7.5,5.94,5.0,6.83,6.0,4.0,7.03,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,5.62,10.0,Fase 3 (7º e 8º ano)
Não aplicável,ALUNO-1224,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,2.0,I,2022,Não,6.78,563.0,89.0,6.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.42,8.82,6.25,4.67,4.0,5.33,0.0,3.0,6.67,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não,Não,7.72,5.0,Fase 3 (7º e 8º ano)
Escola Pública,ALUNO-1225,14,1,2P,Não,5.98,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,6.92,8.0,7.5,0.0,8.54,7.94,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-1226,11,1,1R,Não,8.13,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.5,8.1,5.62,9.5,8.75,8.61,5.0,2.0,R,Escola Pública,Veterano,Ágata,6.62,5.3,8.3,8.1,4.7,8.1,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,6.8,5.0,Nível 3 (7o e 8o ano),-1.0,3.0,K,2019,Não,6.62,620.0,80.0,13.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75,6.83,7.5,4.0,4.67,6.33,1.0,4.0,7.03,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,5.62,10.0,Fase 3 (7º e 8º ano)
Não aplicável,ALUNO-1227,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,5.0,A,2022,Não,6.3,687.0,42.0,6.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,7.41,7.5,3.94,1.5,4.17,6.17,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não aplicável,Não,Não,7.04,5.0,Fase 7 (3º EM)
Escola Pública,ALUNO-1228,11,1,2N,Não,7.6,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,6.92,8.5,7.5,6.5,7.92,6.83,10.0,3.0,L,Escola Pública,Veterano,Quartzo,3.6,0.0,0.6,7.5,3.1,6.3,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,Não,2.5,10.0,Nível 3 (7o e 8o ano),0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-1229,9,2,1J,Não,7.92,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.5,9.2,5.62,8.0,5.21,7.22,10.0,1.0,J,Escola Pública,Veterano,Ágata,5.59,9.5,5.8,4.4,0.7,8.1,Não avaliado,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,7.9,5.0,Nível 2 (5o e 6o ano),-1.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Rede Decisão/União,ALUNO-1230,12,3,3L,Não,7.57,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,6.25,9.7,7.5,4.67,8.44,7.38,10.0,4.0,G,Rede Decisão,Veterano,Ametista,7.71,7.1,8.6,6.9,5.8,8.1,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Não,8.1,10.0,Nível 3 (7o e 8o ano),1.0,4.0,L,2017,Sim,8.06,128.0,12.0,3.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.08,9.79,5.62,7.61,5.33,7.83,9.67,4.0,8.12,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Não,7.5,10.0,Fase 4 (9º ano)
Escola Pública,ALUNO-1231,12,3,2E,Não,6.0,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0.0,7.0,4.38,7.0,6.67,8.0,5.0,2.0,E,Escola Pública,Veterano,Quartzo,4.13,0.0,1.7,6.3,3.1,7.5,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,Não,6.5,5.0,Nível 3 (7o e 8o ano),-1.0,2.0,J,2017,Não,5.85,744.0,137.0,6.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.0,5.7,6.88,2.83,3.33,2.33,0.0,3.0,6.25,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não aplicável,Não,Não,7.17,5.0,Fase 4 (9º ano)
Escola Pública,ALUNO-1232,12,1,2H,Não,6.01,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.5,8.2,7.5,0.0,7.19,7.25,5.0,2.0,H,Escola Pública,Veterano,Quartzo,2.72,0.0,0.8,7.5,0.9,6.3,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,Não,2.5,5.0,Nível 3 (7o e 8o ano),-1.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-1233,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,F,Rede Decisão,Veterano,Ametista,7.42,9.6,6.7,5.0,7.8,7.7,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase,Promovido de Fase,Não,6.5,10.0,Nível 5 (1o EM),0.0,6.0,A,2017,Sim,6.03,722.0,15.0,15.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.77,6.88,6.86,7.67,5.1,7.8,4.0,7.97,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,6.11,10.0,Fase 6 (2º EM)
Não aplicável,ALUNO-1234,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,Escola Pública,Ingressante,Ametista,7.23,8.5,6.7,7.5,5.6,7.5,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,Não,7.2,10.0,ALFA  (2o e 3o ano),0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-1235,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,5.0,B,2022,Não,7.71,232.0,13.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33,7.71,7.5,9.33,9.0,9.5,9.5,3.0,6.46,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase + Bolsa,Não aplicável,Sim,Não,7.88,5.0,Fase 7 (3º EM)
Não aplicável,ALUNO-1236,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,3.0,N,2022,Não,6.86,536.0,70.0,8.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08,8.14,5.0,4.67,4.33,5.67,4.0,3.0,7.34,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Não aplicável,Não,Não,6.78,10.0,Fase 3 (7º e 8º ano)
Escola Pública,ALUNO-1237,13,1,2G,Não,6.99,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.92,8.3,7.5,5.5,7.5,7.17,5.0,3.0,F,Escola Pública,Ingressante,Quartzo,4.37,6.7,2.2,7.5,2.3,7.1,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,4.2,5.0,Nível 4 (9o ano),-1.0,3.0,G,2019,Não,5.32,800.0,121.0,8.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.83,5.6,7.5,3.73,3.0,2.83,5.37,4.0,7.34,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,4.42,5.0,Fase 5 (1º EM)
Escola Pública,ALUNO-1238,8,2,1F,Não,8.54,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.42,8.8,7.5,10.0,6.88,8.0,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
